Date,Open,High,Low,Close,Volume
30,29.92,30.05,29.31,29.48,65,857,890
29,29.87,30.25,29.46,30.12,47,990,820
28,30.28,30.36,29.4,29.67,51,686,593
27,29.74,30.48,29.64,29.98,71,850,339
26,29.02,30.06,29.02,29.63,67,591,307
25,28.63,29.04,28.61,29.02,32,904,289
24,28.75,28.92,28.45,28.64,42,120,227
23,29.5,29.78,28.58,28.78,63,393,214
22,29.22,29.8,29.21,29.72,61,399,980
21,29.19,29.97,29.12,29.33,60,107,575
20,29.51,29.64,29.16,29.27,44,313,847
19,29.37,30,29.2,29.65,56,738,026
18,29.41,29.75,29.08,29.5,55,439,985
17,28.47,29.5,28.34,29.37,77,123,200
16,28.1,28.51,28.05,28.33,37,389,497
15,28.57,28.6,28,28.04,48,806,521
14,28.53,29,28.45,28.63,52,939,187
13,28.35,28.78,27.95,28.56,53,615,880
12,28.7,29.07,28.33,28.35,55,109,715
11,28.44,29,27.96,28.93,79,743,013
10,28.12,28.58,27.91,28.55,52,147,804
9,28.7,29.07,27.85,28.28,65,215,249
8,29.35,29.35,28.51,28.94,55,265,542
7,28.72,29.59,28.72,29.49,88,452,920
6,28.43,29.07,28.42,28.75,41,607,547
5,28.99,29.11,28.35,28.57,67,577,561
4,29.32,29.46,28.74,29,50,183,802
3,29.31,29.69,28.81,29.58,58,019,644
2,29.46,29.73,28.9,29.18,61,627,096
1,29.86,29.95,28.88,29.9,98,541,100
